id,brand,model,year,fuel,kms,price
633f382b18b4eea0b5065205,BMW,530,2005,d,282000.0,13500.0
633f37eaab74b309c4030282,Mercedes-Benz,E,2005,d,277500.0,12800.0
6305c84251eb3036d20ee502,BMW,320,2014,d,192000.0,25900.0
632c3a27b83c9de755035fc2,Audi,A3,2005,d,296000.0,7300.0
63175ce449ef7eaf1e027b92,Nissan,Qashqai,2010,d,174000.0,8700.0
62df722165e18643dd035ee2,BMW,520,2011,d,171000.0,21600.0
632c2d290aa12d960207c0c2,Audi,A3,2005,d,249000.0,6500.0
63388fc3a00ac1c8d3025833,Mercedes-Benz,190,1985,p,58000.0,13000.0
6312e2ebd69b1c826a03dd94,BMW,525,2005,d,239000.0,6700.0
61cdb3f898d8e32c547d7c22,Alfa,Romeo,2008,p,220000.0,6999.0
629e01b629bf0c5bbf0f0573,BMW,730,2010,d,280000.0,32500.0
633dbe3ee7359cf9ec0e23a2,Skoda,Octavia,2015,d,144000.0,20999.0
6314c9a0acaeaf7ef8059b13,Ford,Mondeo,2015,d,172000.0,22900.0
6207e442f2b1be3b931ac8c3,Audi,A3,2013,d,135000.0,18800.0
63373cc3c3cbce6c0503f4f4,BMW,730,2002,d,186000.0,9000.0
631b27c5e456e246500601e4,Subaru,Impreza,2004,p,148000.0,33999.0
6333d763bfeca298a00c8102,BMW,318,1997,d,256281.0,2000.0
633295cd9ba66d11940439f2,Volvo,V70,2013,d,175342.0,18500.0
631617fd45a1ba7e83020603,Audi,A4,2007,d,125000.0,5500.0
631dbd949553d934580a6602,Audi,A8,2000,d,205000.0,6900.0
6310e3d297669fb33b09a4f3,Mercedes-Benz,E,2014,d,184000.0,18300.0
632a241aed926555a10d7d55,VW,Golf,2014,d,150000.0,19300.0
6335ecbb1d78c34cbd0c6dc2,Nissan,Primera,2004,d,220000.0,2700.0
62e2cb56ee42e0c71b0cad62,Mercedes-Benz,E,2008,d,256000.0,7200.0
61005ea68a35bc305e499834,Opel,Meriva,2011,d,278000.0,6972.0
62cd49929e9bff1ff1024ac2,Skoda,Fabia,2004,d,330000.0,2200.0
617da26714ba7d6106325302,Seat,Ibiza,2003,d,200000.0,2960.0
61f19657ad8be4489e2292c2,Ford,Fiesta,2009,d,240000.0,4977.0
62e2c8cc84a6c2726c0c1e83,Mazda,6,2017,d,163000.0,27000.0
5da4210ea97fce046435843b,VW,Passat,1999,d,266030.0,3999.0
6331cb3857c5bdec5402a943,Ford,Focus,2007,d,410000.0,2700.0
633f33b0dffb603fd409d622,VW,Tiguan,2008,p,206000.0,15999.0
600726d492642677137eb982,VW,Golf,2001,p,200000.0,2918.0
62c47751d5b1d22d41053442,Honda,HR-V,1999,p,200000.0,4499.0
6323446e9bbae7ee4a0f6a06,Citroen,Grand,2011,d,168000.0,8600.0
611aa9ae3524df63916d5ce2,Citroen,C3,2012,d,200000.0,5900.0
6333fdc79d6dec0476009374,Nissan,Micra,2007,p,200000.0,4999.0
623aee387b1d4b566c3a18f4,Seat,Exeo,2010,d,220000.0,9300.0
62c47cc2608a567d510b85e2,BMW,X5,2007,d,350000.0,9999.0
615420eb2888dc6ed136d013,Fiat,Grande,2006,d,182000.0,4200.0
600c492af5f3fe0c5d2bdaf3,Alfa,Romeo,2005,d,290000.0,3799.0
633f329b5446c20b3d06d564,Peugeot,Partner,2007,d,322160.0,4700.0
625f249822c06659dd0b1e93,Tata,Telcoline,1998,d,160000.0,3484.0
5da42094f969787ed8118e1d,Audi,A4,2000,d,177800.0,3300.0
6329a597da41f43ae5083053,Audi,Q7,2008,d,281000.0,21999.0
63146d814e7c8966ab00c013,Mercedes-Benz,C,2005,d,273000.0,8899.0
633f32254b05ab2388081312,Mercedes-Benz,S,2006,d,255255.0,12500.0
633f31d606353ea6bd0748b2,Audi,A3,2006,p,241000.0,8600.0
6329d9f0307193f4f4013ae3,Peugeot,308,2018,d,101000.0,33600.0
62f7720f71c79293ae0784d2,Peugeot,308,2017,d,147000.0,21600.0
62ea98280a00498444096373,Peugeot,308,2019,d,135000.0,25400.0
62d5b9ba62748f5aa9088a02,Mini,Countryman,2014,d,96000.0,19600.0
633f318eb73b020e540737b2,Renault,Kangoo,2005,p,2000000.0,7999.0
62ef73ec74a30fdb750fd383,Audi,TT,2007,p,185000.0,13600.0
621e3b0e77b1a81e172cdae3,Audi,TT,2011,p,135000.0,22600.0
62430f794f89cb0cb92bd213,Kia,Ceed,2020,p,24000.0,38600.0
60b78f5891155013ae0066f2,BMW,i3,2018,p,60500.0,49500.0
633f315e7c1b9de96104cb82,Toyota,Avensis,2008,p,178000.0,10800.0
633f3153d607d304cb06e732,Honda,Accord,2004,p,237000.0,9999.0
63275a6001e4541bbb039ce2,VW,Tiguan,2011,d,119500.0,19700.0
5da41c00a97fce0464334565,Mercedes-Benz,ML,2007,d,231000.0,15000.0
5ec8c34bf3d1402b9c12e0a2,Audi,A6,2010,p,125000.0,19999.0
631887d1aa59a45b70047944,Ford,Focus,2008,d,180000.0,5999.0
633a935a4deb3bff4a028302,Mitsubishi,Lancer,2004,p,200000.0,4999.0
633f30c22b431310b60294f2,Honda,Civic,2004,d,215000.0,3700.0
6331977c49ef645e7205a553,Toyota,Auris,2016,d,123287.0,28000.0
633821b827a09ef3b20ea6a4,Mazda,CX,2013,d,143048.0,25000.0
63355cd12ef0d5869e0d9ee4,Daihatsu,Terios,2010,p,168270.0,13990.0
615ffc93a5023b197d377cb2,Mercedes-Benz,C,1998,p,102132.0,7000.0
633f3085eb9ea444810da492,Subaru,Legacy,2009,d,94540.0,4200.0
633580537cb5a553fe06feb4,Hyundai,Kona,2020,p,32270.0,42500.0
633f3077feb3dee788058074,Toyota,Aygo,2009,p,119000.0,7500.0
631f462755326ea3080f3422,Volvo,XC,2005,d,198360.0,13590.0
6318a34b388498f42202df23,Opel,Meriva,2010,p,169470.0,6990.0
62b5fef5185dd3f94803dd63,Audi,A6,2014,d,150000.0,29800.0
62331fb03b61da11c80bb122,Mercedes-Benz,CLK,2006,d,168170.0,8590.0
62d06941a0e4d2cd590e3f12,Honda,Jazz,2003,p,187620.0,5290.0
63374f1ddbe078e0fb04d215,VW,Passat,2017,d,249000.0,32999.0
633f2fe10c156669d60990a3,Ford,Fiesta,2008,d,414000.0,3100.0
6255db9f2fda1cd87507b782,Hyundai,Terracan,2003,d,182000.0,8934.0
63287422c154c0a7e4094845,Nissan,Micra,2015,p,158513.0,10000.0
62d63ad868566591120b3a33,VW,Golf,1997,p,270000.0,1800.0
62d6a879abebe638160ff7b4,Audi,A3,2013,d,160872.0,20000.0
6310e95bdc1472cdf801bbf3,Ford,B-Max,2013,p,78922.0,11000.0
633f2f7d445efb628104a1a3,BMW,525,2009,d,159000.0,6700.0
62f13c1b5acda8391c08eb44,VW,Golf,2005,d,194000.0,6000.0
633c78729d459264bc00ede3,Great,wall,2010,p,171000.0,10500.0
62b37342cc7626ba8f04c284,Mercedes-Benz,ML,1999,p,255445.0,8850.0
633f2ed959459a5d890ab722,BMW,320,2006,d,272000.0,6400.0
61d8958cb34f8574936aa512,Volvo,S40,1998,p,99000.0,3800.0
630b44710b8f941ed6007785,Opel,Astra,2009,p,220000.0,3800.0
61b9ec1737c4e65aef319834,Chevrolet,Trax,2013,d,197000.0,14500.0
6334609207206de087093f52,Peugeot,207,2007,p,167100.0,5500.0
633f2da3c38f81a9e30e59f2,Opel,Astra,2012,p,215000.0,10999.0
630b1962b2bffe8f6907f1f2,Honda,HR-V,2002,p,255800.0,6500.0
63397a6999008622de089625,Mercedes-Benz,GLE,2016,d,71500.0,74999.0
5ff43a7c4b5f7f33e3195bb3,Mercedes-Benz,R,2006,p,233000.0,14081.0
6324d6aa864b7fee9005ab04,VW,Golf,2001,p,225000.0,1800.0
62505612a1d29497bd0f6fc2,Fiat,Multipla,2010,d,274200.0,4000.0
633746ba68f0f764920ff332,Ssangyong,Kyron,2006,d,201335.0,4666.0
6213ff07db6b026f50310a32,Dodge,Caliber,2007,d,192544.0,2899.0
63375efb84470ff85c039363,Renault,Megane,2003,d,85000.0,3499.0
6331bae07dfa763750025a92,VW,Lupo,2003,d,217000.0,2800.0
63382a6d098c3f05290b22e3,Ford,Mondeo,2010,d,273000.0,8800.0
633d9c862fbf7bbf54053eb3,Mercedes-Benz,C,2004,d,314000.0,7300.0
627923973d914e99b40b52f2,BMW,520,2011,d,236000.0,16999.0
61a8c0aeb18d005c8f351622,BMW,525,2005,p,255000.0,11500.0
62bdf8383f1a190ead0a8a85,Mercedes-Benz,E,2003,p,230000.0,9500.0
633f2c993e0445d84303be72,BMW,320,2001,d,509000.0,3800.0
631394eddbaa85824c0b1045,Ford,C-Max,2010,d,300000.0,4999.0
6321e5166415d28677063342,Mercedes-Benz,C,1993,p,450000.0,2750.0
6203cef353607e308c6eb842,VW,Sharan,2004,d,240000.0,8299.0
5ff2d193b05f0579087b4482,Mercedes-Benz,E,2004,d,340000.0,10999.0
63361ab7d045e172640d3a74,Ssangyong,Korando,2000,d,195000.0,5100.0
6314d09b49dfaca767065c06,BMW,X5,2010,d,240000.0,25800.0
6173a6aafa60e725910e30e2,BMW,320,2005,d,188346.0,7000.0
628c722e8b85777ec90c8fe3,Peugeot,207,2008,p,156017.0,6000.0
62db0f97f22947c957037d12,BMW,X5,2008,d,225000.0,38999.0
633995a470664eb0b20877b2,Mercedes-Benz,ML,2008,d,111111.0,16500.0
632440f35bb0e600a80efc75,Peugeot,208,2019,p,31950.0,17499.0
631f3fd365e9f351b0006492,Mercedes-Benz,B,2006,d,23000.0,7500.0
62ce219431d55dbc20041693,Peugeot,208,2013,d,88450.0,10999.0
62ce1e42f4f64c7ee30730e3,Peugeot,208,2017,p,42250.0,15199.0
62fa0ee8dfd9ff73420105f2,Opel,Corsa,2013,p,160000.0,4100.0
63383acd3f0eb137c4056674,Toyota,Yaris,2007,d,160000.0,7499.0
63383bd085180bcf760920cb,Citroen,C3,2009,p,150000.0,4799.0
633f2b5ef83a680dc102abc5,BMW,320,2003,d,256893.0,3800.0
62c02415ffe3c7ebba0ac402,Mercedes-Benz,C,2006,d,178000.0,6999.0
630519035a5b2d0768034c14,Citroen,C4,2009,d,220000.0,7999.0
6299f28413091db4e30dcdd3,Mercedes-Benz,C,2016,d,150000.0,30999.0
5da41f97f969787ed8114d46,Citroen,Xsara,1999,p,179000.0,1990.0
63320cfe084a35ecbd041c83,Toyota,Avensis,2003,d,247000.0,4500.0
62d6d97c61cba00cf60e7163,Ford,Kuga,2018,p,120000.0,29999.0
633ee3813faf557a340357d2,Kia,Ceed,2010,p,127000.0,9555.0
631cd1b510ed8df5ab00b933,Opel,Insignia,2018,d,153000.0,24999.0
62e04ffea126c5deba0f0df2,Kia,Sportage,2013,p,140000.0,16999.0
632c88a49e8b8bcd150d4c42,Honda,Jazz,2009,p,175235.0,8799.0
624c7ed36851fac8dd03f293,Fiat,Punto,2000,p,163000.0,1499.0
62aececdeb801429750956c3,Toyota,Land,2017,p,57000.0,144444.0
633b399d6eca1235530420a3,Opel,Grandland,2019,p,94064.0,34444.0
6318c9140c577f95750106e3,Nissan,Almera,2002,p,215000.0,1799.0
62d9a85476fcc81e310e5ef2,Citroen,C4,2011,d,155000.0,7600.0
63087bf79f589927ce0e3062,Nissan,Micra,2011,p,190690.0,8390.0
62ba05273fff4923e60206e2,BMW,120,2006,d,320000.0,7650.0
62754b7fd1042c4d130d42a3,Mazda,Tribute,2002,p,240750.0,5500.0
61be5d7295d3863fb522bf83,Honda,Civic,2015,d,158962.0,16990.0
621258a2cd567a2b3d410ce2,Honda,CR-V,2013,d,145786.0,25990.0
633f2aa7178e0c884c0661e2,Audi,A4,2006,p,284999.0,7500.0
5da421b729cd0f5e097e3ebf,Mercedes-Benz,C,2017,d,259653.0,33490.0
62b85d766d9f11f8ed066dd5,Mercedes-Benz,C,2016,d,178523.0,25999.0
630b697986b6ef11fd096e92,Mercedes-Benz,C,2009,p,289449.0,15290.0
62485d747ec75bfcb904c424,Mercedes-Benz,C,2010,d,217168.0,11399.0
5da41e51f969787ed810fc27,Mercedes-Benz,E,2003,p,168900.0,7900.0
633f2a5e9b5fc79e75008262,VW,Golf,1995,p,205000.0,1750.0
5da4218bf969787ed811e3ed,Mercedes-Benz,SLK,2003,p,212234.0,5999.0
63385ac0ac659b615d023995,VW,Passat,2011,p,271000.0,15250.0
608075b789e3f10811185112,Toyota,Avensis,2010,p,234123.0,13899.0
624e008bb6326fefdb0a03d3,Toyota,Avensis,2004,d,186512.0,5290.0
632c3c53c45351449b09ce14,Ford,Focus,2005,p,197000.0,5800.0
62f90bb89620be0bca076eb5,Skoda,Octavia,2009,p,191523.0,8190.0
630daaea3b3765476a0779a2,Ford,Focus,2010,d,114000.0,6400.0
6332d86b9049bca3b00bbc62,Ford,Focus,2008,d,175000.0,5700.0
63247cc847216d418b09ba12,Opel,Corsa,2008,d,195000.0,5999.0
633f2a1d7b26d920ce034f14,Hyundai,Tucson,2016,d,217000.0,33500.0
6319d413834781334b0fe807,Skoda,Octavia,2008,d,285200.0,8450.0
6324c3383f97c5a2ae05a302,Peugeot,5008,2013,d,191000.0,14555.0
632df8b78dd1a3734902d433,Ford,Focus,1999,p,205000.0,2300.0
6316267fec7168a772059032,Kia,Sportage,2011,p,185000.0,21500.0
633b0e63c391ac4c2c017902,Peugeot,3008,2010,p,212399.0,12999.0
62e45fd98b27e9e93e0583b5,BMW,530,2002,p,268400.0,7200.0
630b6a523f781be7ea09a302,Toyota,RAV,2007,d,150000.0,12000.0
633d965286bd635b47083f72,VW,Polo,2004,d,165740.0,3900.0
62fbf4f4bde85574de0eb722,Dacia,Duster,2018,d,83700.0,28500.0
63165fab4c79d27a1501f424,Chevrolet,Matiz,2006,p,270000.0,1799.0
62dd4f553e5559d7f801e5e2,Skoda,Octavia,2018,d,138000.0,25700.0
631b61f680c2563f5b09c4f6,Dacia,Duster,2018,p,169660.0,27900.0
63237e261a37cafc09072e13,BMW,520,2012,d,232936.0,23000.0
62c8302a07e7e4d7e80892f2,VW,Passat,2012,d,212600.0,18900.0
62f7af921896157d9209d862,Kia,Rio,2014,d,141326.0,6300.0
6307a3b04941e70cf90124e7,Peugeot,206,2012,p,108500.0,6950.0
6330ab85cd56ac73bb0d6453,Jeep,Grand,2006,d,277666.0,13999.0
62f4c3296f63d1d908075165,Chevrolet,Captiva,2007,d,203100.0,7200.0
632dc9184e69fdc56f050d02,Hyundai,i20,2011,p,166123.0,9100.0
632de52900db1e62860e22a3,Ford,Fiesta,2011,d,239789.0,8599.0
62c168c5faaf6e70b70ec672,Mercedes-Benz,E,2001,d,285000.0,4300.0
630e65be12ca6291b80b2343,Fiat,500,2014,p,93123.0,13290.0
633b32fb6270759d420f2e32,Citroen,C4,2009,p,168000.0,9500.0
633f29187a2379f5f70eed37,Hyundai,i10,2009,p,150000.0,5999.0
62c891a2c1d1545e6a0ba702,Mercedes-Benz,C,2016,d,213500.0,43900.0
633f29160cc57aaa9d054124,Mercedes-Benz,E,1996,d,198663.0,3999.0
63348eaf25bcd284fc072114,Renault,Clio,2013,d,173000.0,12600.0
62f90378e06867048f0efe05,Citroen,C4,2011,d,182000.0,13000.0
628fac02b73c7d0b700111f2,BMW,320,2005,d,237128.0,8500.0
6290a76431126c68340bd0f2,Audi,A6,1999,p,210000.0,2500.0
62f2c57696298f62c80082e2,Mercedes-Benz,ML,2011,d,188000.0,26999.0
633f287a1f97f103e60ecab2,Citroen,DS3,2010,d,209000.0,9700.0
633f289253f597500a049934,Toyota,RAV,2010,d,225000.0,13999.0
62ae1cf0d8c7492627096ae5,Seat,Toledo,2007,d,245000.0,5300.0
6134debd9182ac6ccc7ea262,Mercedes-Benz,C,2007,d,277877.0,11500.0
633f282260fcca15d0090a24,Ford,Focus,2005,d,224000.0,5500.0
633f27f9a30d75a23708c763,Mazda,3,2010,d,272000.0,8100.0
633f27f4516258b6de011cb2,Citroen,C4,2010,d,130508.0,5900.0
621b6c5162fc2b5fb97c0dc5,Mitsubishi,Pajero,1995,d,185000.0,7999.0
62f2b9410a86f43d3c0e71d4,VW,Passat,2006,d,175000.0,9500.0
63263c3d7e0135c8530cab15,Mitsubishi,Grandis,2011,d,260000.0,7000.0
62efc0390d71e10e9403b7c3,Chevrolet,Captiva,2008,d,180000.0,9998.0
61b4c3d0f302c357c86620b5,Peugeot,5008,2011,d,210000.0,8999.0
6285f974a3fa203ac00fc803,Volga,24,1988,p,45000.0,6000.0
62699f6e87776611a70099d3,Peugeot,308,2014,d,90000.0,17500.0
631f744f559f5c1801033e25,Fiat,Panda,2006,d,172000.0,4299.0
633f272217a37915100c0193,Mazda,2,2009,p,100000.0,5499.0
5fa287a1e79c8569bc381c24,Mercedes-Benz,E,2016,d,201000.0,33990.0
633f26d8be7bf4eff3029215,Peugeot,308,2018,p,87000.0,9600.0
633f26d30f061dcb300a5f42,Mercedes-Benz,E,2017,d,201000.0,65000.0
625d5535449bba06880b90b2,Volvo,XC,2012,d,176000.0,22990.0
62aabb797e3ccb3f45049733,Mercedes-Benz,ML,2008,d,183000.0,19990.0
62bb3059db234400f103d092,BMW,X1,2011,d,186000.0,19990.0
61ec1b1b07ef9c13ea383a64,Peugeot,3008,2018,p,44600.0,41700.0
626edee526fe17872101f293,Peugeot,2008,2015,p,85000.0,24000.0
63074ed5046d6475a8084582,VW,Tiguan,2013,p,36400.0,31500.0
623e14b42d4be223d1269e92,VW,Tiguan,2014,d,174500.0,22300.0
60159521f55b6f73145a2f54,BMW,530,2010,d,178000.0,14990.0
6300ecd20c36c8f13c0e0df5,Citroen,Grand,2015,p,108000.0,23600.0
62d316ce55b4d6a524039562,Mazda,CX,2010,d,178000.0,14800.0
63023b4da94d1c8c7f0fc562,Suzuki,Grand,2009,d,175000.0,13700.0
62430d54bfb1e22d7a429ec2,Mercedes-Benz,E,2012,d,198000.0,26990.0
629e3fdbf6bcd6a41b06cfe3,Mercedes-Benz,C,2007,d,224200.0,8500.0
61df26afe4e46e7646108d32,Mercedes-Benz,GLE,2016,p,60000.0,96000.0
62546555c20d9fe9a4062413,Renault,Clio,2013,d,125257.0,12999.0
6328622994cd44649408f352,Dacia,Sandero,2015,d,174000.0,15800.0
62d4514e221298628f083ff2,Saab,9-3,2008,d,115600.0,8500.0
62237423ea894972a9615513,Seat,Leon,2013,d,147000.0,14300.0
62e151f8677f42e6ef0613d3,Renault,Megane,2011,d,191000.0,8800.0
5da418e3f969787ed80f62b2,BMW,520,1998,p,166350.0,3500.0
62ea4bec57a1dba1e40dc8d3,Peugeot,508,2016,d,115000.0,20000.0
627d532748d4a8b62b04b825,BMW,X3,2005,d,256000.0,11555.0
633dde0e4eff1e268709c7b4,Mazda,CX,2016,d,180000.0,32000.0
62b1a887891fa16de30a93f2,Mercedes-Benz,300,1994,d,300000.0,8999.0
62977b62fc1180e12d0d0454,Skoda,Octavia,2005,d,190000.0,6000.0
62585f1d1055e8f051011ec4,Renault,Kangoo,2016,d,75400.0,19990.0
620ab3acad367455b818d242,Honda,CR-V,2008,p,185000.0,18000.0
6316162bcfd2ef24070e9073,Citroen,C4,2018,p,32000.0,31900.0
62d6b28360ea0f2c15099e32,BMW,116,2013,d,148000.0,17900.0
62193c959b04d34b6553e243,Toyota,RAV,2007,d,186000.0,10000.0
633492f0b724b715ab06c632,VW,Tiguan,2010,d,55000.0,25500.0
61252c159c8a0d3235751462,Mercedes-Benz,C,2010,d,181000.0,12000.0
610e8fd453342d5f007e7f12,Audi,A4,2009,d,187000.0,16500.0
633f262e8b5ab11d17071162,Citroen,C5,2003,d,318000.0,4669.0
63285c72acb7031d7209c022,Toyota,Carina,1997,d,322000.0,2800.0
61a0dfbc9a428401155302f4,Suzuki,SX4,2006,d,107000.0,7000.0
633f26155304f6686a0822f2,VW,Golf,2006,p,297000.0,3900.0
62acbb9c50e5e09915015332,Honda,CR-V,2013,d,175000.0,27990.0
62f2328f59dba3a5350f3b52,Peugeot,Partner,2009,d,256000.0,8500.0
61e3e80418eca335790bef72,Toyota,RAV,2007,d,226000.0,9500.0
633f25d1926fd8c1f60abd63,Seat,Ibiza,2017,d,103000.0,8200.0
62da59e6b1059637920840f4,Peugeot,207,2008,p,196000.0,4500.0
62cdb9393ecdc8c39108e0f4,Ford,S-Max,2007,d,189778.0,7000.0
630075037c934454fc0f3a82,Skoda,Octavia,2012,d,235000.0,19500.0
62eadaa65e541a3d6a0230e2,BMW,320,2015,d,92000.0,37900.0
633db244b59a956f9a0515c7,Dacia,Duster,2021,d,43790.0,33700.0
62faca1390723d9e0007b6d4,Mercedes-Benz,S,2003,p,229600.0,14700.0
62ade2f84d130df75906d143,Opel,Zafira,2012,p,188121.0,9000.0
62cdb59aad72ace336008842,Opel,Meriva,2008,p,156017.0,6500.0
62d029f7e0780a49650dbf92,Ford,S-Max,2007,d,175738.0,7000.0
633f24ef42d92a721f085217,Citroen,Berlingo,2006,d,220000.0,5999.0
633f24d07f360cfae50ab464,VW,Passat,2013,d,202000.0,15199.0
63162c8ac11d18ae100975c2,Renault,Clio,2016,d,180000.0,12800.0
633f24bbfb752d4d4a036f32,Great,wall,2011,p,159007.0,8500.0
62f4f16f6a869e4dbe0bd4c2,Opel,Meriva,2006,d,168537.0,3700.0
633f24b3b15d114cb3012413,Porsche,Cayenne,2008,p,314000.0,21000.0
6311d37b6312eb2f170217c3,Mazda,2,2008,p,175000.0,9199.0
62ebf608e42419e0fc0ab632,Mercedes-Benz,C,2019,p,34000.0,62800.0
6096c4e487a5ec544b787043,Opel,Astra,2016,d,144567.0,16800.0
6320c0ba4754b2f2610c01b2,Mercedes-Benz,C,2017,d,61000.0,49990.0
6320be7c53ea1f6ff9041142,Skoda,Octavia,2006,p,200000.0,7699.0
606732523697e46c2814fe42,Mercedes-Benz,A,2002,d,212567.0,2450.0
62d02216e7f59f336c006692,Peugeot,308,2014,d,132500.0,23900.0
62e039922725085ff10a7963,VW,Golf,2003,d,230000.0,5999.0
603171f7fc2c352fbf279692,VW,Golf,2005,d,165000.0,6800.0
60cf1bc47491da06a94a74d3,VW,Polo,2006,d,200000.0,9999.0
6242f2c82556ea148161a2a3,Fiat,Punto,2004,p,178567.0,2800.0
628358e27e78b01cd4036023,VW,Passat,2005,d,198236.0,5500.0
62b309e473c2ffcee30626d3,Nissan,Micra,2005,p,178000.0,3800.0
62ef9a1f2d90c18ab00f2332,Opel,Meriva,2012,d,155678.0,8850.0
62dff72cefa30183dd033f92,Ford,Fiesta,2013,p,161400.0,11600.0
62a9cf1a7daef7b63b092543,Ssangyong,REXTON,2006,d,187000.0,5400.0
