brand,model,year,fuel,kms,price
Renault,Megane,2011,d,191000.0,8800.0
BMW,520,1998,p,166350.0,3500.0
Peugeot,508,2016,d,115000.0,20000.0
BMW,X3,2005,d,256000.0,11555.0
Mazda,CX,2016,d,180000.0,32000.0
Mercedes-Benz,300,1994,d,300000.0,8999.0
Skoda,Octavia,2005,d,190000.0,6000.0
Renault,Kangoo,2016,d,75400.0,19990.0
Honda,CR-V,2008,p,185000.0,18000.0
Citroen,C4,2018,p,32000.0,31900.0
BMW,116,2013,d,148000.0,17900.0
Toyota,RAV,2007,d,186000.0,10000.0
VW,Tiguan,2010,d,55000.0,25500.0
Mercedes-Benz,C,2010,d,181000.0,12000.0
Audi,A4,2009,d,187000.0,16500.0
Citroen,C5,2003,d,318000.0,4669.0
Toyota,Carina,1997,d,322000.0,2800.0
Suzuki,SX4,2006,d,107000.0,7000.0
VW,Golf,2006,p,297000.0,3900.0
Honda,CR-V,2013,d,175000.0,27990.0
Peugeot,Partner,2009,d,256000.0,8500.0
Toyota,RAV,2007,d,226000.0,9500.0
Seat,Ibiza,2017,d,103000.0,8200.0
Peugeot,207,2008,p,196000.0,4500.0
Ford,S-Max,2007,d,189778.0,7000.0
Skoda,Octavia,2012,d,235000.0,19500.0
BMW,320,2015,d,92000.0,37900.0
Dacia,Duster,2021,d,43790.0,33700.0
Mercedes-Benz,S,2003,p,229600.0,14700.0
Opel,Zafira,2012,p,188121.0,9000.0
Opel,Meriva,2008,p,156017.0,6500.0
Ford,S-Max,2007,d,175738.0,7000.0
Citroen,Berlingo,2006,d,220000.0,5999.0
VW,Passat,2013,d,202000.0,15199.0
Renault,Clio,2016,d,180000.0,12800.0
Great,wall,2011,p,159007.0,8500.0
Opel,Meriva,2006,d,168537.0,3700.0
Porsche,Cayenne,2008,p,314000.0,21000.0
Mazda,2,2008,p,175000.0,9199.0
Mercedes-Benz,C,2019,p,34000.0,62800.0
Opel,Astra,2016,d,144567.0,16800.0
Mercedes-Benz,C,2017,d,61000.0,49990.0
Skoda,Octavia,2006,p,200000.0,7699.0
Mercedes-Benz,A,2002,d,212567.0,2450.0
Peugeot,308,2014,d,132500.0,23900.0
VW,Golf,2003,d,230000.0,5999.0
VW,Golf,2005,d,165000.0,6800.0
VW,Polo,2006,d,200000.0,9999.0
Fiat,Punto,2004,p,178567.0,2800.0
VW,Passat,2005,d,198236.0,5500.0
Nissan,Micra,2005,p,178000.0,3800.0
Opel,Meriva,2012,d,155678.0,8850.0
Ford,Fiesta,2013,p,161400.0,11600.0
Ssangyong,REXTON,2006,d,187000.0,5400.0
Mazda,3,2015,d,138000.0,23390.0
Ford,Focus,2007,d,176000.0,3600.0
Toyota,RAV,2005,d,219000.0,7500.0
Alfa,Romeo,2010,d,151000.0,7900.0
Audi,A4,2004,d,197376.0,6500.0
Opel,Meriva,2012,d,185000.0,8800.0
Volvo,V50,2004,d,178867.0,3800.0
Audi,A4,2005,d,183587.0,5300.0
Opel,Insignia,2017,p,141000.0,34499.0
BMW,320,2001,d,400000.0,2500.0
VW,Touareg,2016,d,156000.0,59999.0
Mercedes-Benz,E,2010,p,244000.0,29999.0
Audi,A4,2009,d,231000.0,15555.0
Hyundai,Getz,2007,p,89000.0,4800.0
Opel,Meriva,2005,p,217000.0,4000.0
VW,Passat,2017,p,204865.0,26000.0
Toyota,Auris,2014,p,90000.0,26500.0
Renault,Twingo,1995,p,30000.0,800.0
Mercedes-Benz,A,2014,d,183000.0,22800.0
Dacia,Lodgy,2018,p,79255.0,18498.0
VW,Passat,2015,d,223000.0,23699.0
Nissan,Leaf,2013,p,46500.0,24000.0
Mercedes-Benz,C,2009,d,291000.0,9499.0
Audi,A8,2013,d,306997.0,33000.0
VW,Touran,2010,d,170536.0,9999.0
Mercedes-Benz,ML,2003,p,125500.0,6500.0
VW,Golf,2000,p,168500.0,4300.0
Moskvich,2140,1987,p,85000.0,2800.0
Toyota,C-HR,2017,p,152000.0,38999.0
VW,Passat,2018,d,123000.0,34999.0
VW,Touareg,2017,p,73439.0,51900.0
BMW,X3,2019,p,71100.0,72000.0
BMW,430,2021,p,17000.0,104990.0
Mercedes-Benz,E,2018,d,81058.0,56900.0
Skoda,Octavia,2017,d,152000.0,27699.0
BMW,740,2014,d,100789.0,52000.0
VW,Passat,2014,d,188000.0,19555.0
BMW,430,2021,p,6200.0,112990.0
Mazda,CX,2018,p,20305.0,39900.0
BMW,2,2017,d,105588.0,34900.0
Audi,A4,2004,d,159500.0,9000.0
Skoda,Superb,2018,d,112600.0,37499.0
Audi,A3,2015,d,128170.0,33900.0
Ford,Escape,2018,p,98897.0,32900.0
Seat,Leon,2018,p,171040.0,20000.0
Peugeot,307,2006,d,276695.0,4700.0
Kia,Ceed,2015,p,56457.0,24900.0
Audi,A4,2010,p,225000.0,16700.0
Seat,Leon,2018,p,167875.0,20000.0
Toyota,Verso,2013,p,141836.0,23900.0
Skoda,Fabia,2012,p,141300.0,13700.0
VW,Beetle,1971,p,16500.0,15000.0
Mercedes-Benz,CLK,2007,d,206800.0,10600.0
Lada,2107,1987,p,994.0,9000.0
Mazda,6,2010,d,191620.0,11599.0
Peugeot,308,2014,d,195745.0,14300.0
VW,Sharan,2006,d,164828.0,3250.0
Peugeot,204,1971,p,85492.0,4700.0
VW,Passat,2002,p,193000.0,4444.0
Ssangyong,Kyron,2009,d,199999.0,7300.0
Mercedes-Benz,ML,2009,d,294517.0,18500.0
Hyundai,Tucson,2004,p,209000.0,9300.0
Ford,Taurus,2014,p,201504.0,15999.0
Mercedes-Benz,CLS,2006,d,218682.0,14900.0
Honda,Jazz,2012,p,93000.0,14700.0
Mercedes-Benz,E,1994,p,190880.0,12990.0
Honda,CR-Z,2011,p,191907.0,11990.0
BMW,330,2003,d,340000.0,5500.0
Peugeot,Partner,2008,d,207133.0,9900.0
VW,Polo,2004,p,149572.0,3300.0
Citroen,Berlingo,2010,d,255606.0,7900.0
Toyota,Yaris,2007,d,178210.0,7500.0
Opel,Corsa,2011,p,336328.0,6300.0
BMW,X5,2003,d,367000.0,9200.0
Toyota,Land,1987,d,184453.0,14900.0
Renault,Megane,2004,p,198000.0,5900.0
BMW,320,2009,d,194146.0,13499.0
Honda,HR-V,2002,p,216452.0,5900.0
BMW,520,2017,d,135000.0,49999.0
Peugeot,306,1996,p,111136.0,2990.0
VW,Passat,2012,p,286400.0,15450.0
BMW,318,2014,d,185000.0,31000.0
Opel,Vectra,2004,d,222222.0,2999.0
Lancia,Delta,1998,d,231000.0,4500.0
Audi,A6,2011,d,270000.0,28000.0
Peugeot,508,2013,d,130000.0,16500.0
Honda,Accord,2005,d,200000.0,5913.0
Kia,Ceed,2014,p,119000.0,15500.0
Audi,A4,2005,d,224000.0,7300.0
Honda,HR-V,2001,p,199000.0,6500.0
Mercedes-Benz,C,2009,d,259000.0,10299.0
VW,Caddy,2013,d,171000.0,12800.0
Mercedes-Benz,C,2010,d,204600.0,10799.0
Mercedes-Benz,E,2004,d,268500.0,6750.0
Mazda,3,2009,d,199000.0,9999.0
Honda,Accord,1996,p,149000.0,10999.0
Mercedes-Benz,E,2003,d,312000.0,7777.0
VW,Polo,2019,p,90000.0,23500.0
Mercedes-Benz,CLS,2009,d,239000.0,18499.0
Audi,A3,2004,d,295000.0,6500.0
Mazda,6,2015,d,155556.0,18299.0
Honda,Accord,2003,p,201000.0,9000.0
Mercedes-Benz,E,2012,p,291600.0,25980.0
BMW,320,2007,d,300000.0,7950.0
Citroen,XM,1999,p,291250.0,7590.0
Kia,Optima,2011,p,218870.0,19980.0
Citroen,C4,2018,d,205000.0,19999.0
Mercedes-Benz,E,2011,p,187760.0,32980.0
Daihatsu,Terios,2007,p,208000.0,7500.0
Hyundai,i40,2013,d,206500.0,19550.0
Honda,Civic,2006,p,171893.0,7950.0
Toyota,RAV,2007,d,332800.0,11999.0
Seat,Altea,2009,d,177000.0,9499.0
Mercedes-Benz,C,2008,d,226476.0,12999.0
Citroen,Xsara,2005,p,167700.0,4300.0
Fiat,Punto,1999,p,135000.0,5900.0
Opel,Agila,2002,p,207481.0,2790.0
Suzuki,Alto,2006,p,105507.0,2750.0
VW,Touran,2008,p,178000.0,10100.0
Mercedes-Benz,E,2005,d,240000.0,9000.0
Opel,Astra,2013,p,147000.0,13100.0
Peugeot,307,2005,p,188200.0,3290.0
Mercedes-Benz,GLS,2004,p,214000.0,13000.0
Toyota,Auris,2011,p,158000.0,14300.0
VW,Polo,2000,p,177137.0,1850.0
Peugeot,206,2002,p,156540.0,2440.0
BMW,530,2010,d,178000.0,15100.0
Toyota,Avensis,2014,p,158000.0,22100.0
Skoda,Octavia,2002,p,180600.0,3350.0
Peugeot,4008,2016,d,120000.0,31000.0
BMW,335,2008,d,286100.0,22000.0
VW,Polo,2001,p,193800.0,2150.0
Daihatsu,Sirion,2008,p,164300.0,4270.0
Mazda,Demio,2001,p,170000.0,2590.0
Rover,620,1997,p,198000.0,2299.0
Citroen,C2,2007,p,189700.0,4450.0
Mercedes-Benz,ML,2009,d,183507.0,26300.0
Citroen,C5,2003,d,220000.0,3390.0
Opel,Corsa,2003,p,134000.0,2790.0
Peugeot,508,2012,d,188260.0,14200.0
Citroen,Xsara,2003,d,222350.0,3290.0
Subaru,Legacy,2001,p,205230.0,3490.0
Audi,A6,2006,d,303000.0,9488.0
VW,Lupo,2003,p,182000.0,2590.0
Peugeot,306,2000,p,99700.0,1390.0
VW,Golf,2002,p,135828.0,3590.0
Renault,Scenic,2005,d,86386.0,1690.0
Mercedes-Benz,E,1999,d,320000.0,3100.0
Nissan,Qashqai+2,2012,p,181700.0,17850.0
Peugeot,3008,2012,d,198000.0,12700.0
Renault,Clio,2003,p,133000.0,2590.0
VW,Golf,1991,p,257000.0,2100.0
Opel,Insignia,2010,d,270000.0,11500.0
Fiat,Ulysse,2018,d,123444.0,2900.0
VW,Polo,2012,d,171000.0,9500.0
Renault,Kangoo,2004,d,200000.0,3000.0
BMW,530,2007,p,198678.0,16500.0
Alfa,Romeo,2006,d,230000.0,5900.0
BMW,525,2009,p,197700.0,16500.0
Fiat,Panda,2000,p,123444.0,2000.0
BMW,535,2011,d,223568.0,24500.0
BMW,535,2012,d,228500.0,27900.0
Fiat,500X,2015,d,139000.0,25988.0
Mercedes-Benz,ML,2013,d,240900.0,40500.0
BMW,330,2010,d,231579.0,21900.0
Volvo,V60,2014,d,269000.0,26800.0
VW,Passat,2006,d,230000.0,7990.0
VW,Golf,2014,d,123000.0,18900.0
Mercedes-Benz,E,2019,d,223000.0,64990.0
Audi,A6,2012,d,346000.0,26000.0
Mercedes-Benz,E,2004,d,307000.0,8200.0
Skoda,Octavia,2017,d,255000.0,33900.0
Mercedes-Benz,C,2011,d,233000.0,17395.0
Kia,Rio,2005,p,123444.0,2200.0
Mercedes-Benz,A,2014,d,177000.0,29500.0
VW,Touran,2013,d,165400.0,17450.0
BMW,X3,2014,d,245000.0,28500.0
Skoda,Yeti,2010,p,137500.0,13000.0
Toyota,Yaris,1999,p,173641.0,1299.0
Renault,Scenic,2001,d,228000.0,2399.0
Audi,A4,2007,d,180000.0,5299.0
Mercedes-Benz,C,2008,d,214000.0,10500.0
VW,Touran,2006,d,252859.0,5300.0
Mercedes-Benz,S,2008,d,369200.0,12800.0
Suzuki,Swift,2006,p,170000.0,5500.0
Mercedes-Benz,E,2001,p,285000.0,2500.0
Mercedes-Benz,E,2007,d,210475.0,10900.0
Seat,Leon,2003,d,325700.0,6600.0
Peugeot,306,1998,d,198000.0,1999.0
Fiat,Panda,2011,p,152154.0,4600.0
Audi,A6,2001,d,230000.0,3900.0
Renault,Laguna,2006,d,215000.0,3000.0
Peugeot,207,2009,p,200000.0,6900.0
Kia,Ceed,2008,p,180000.0,8400.0
Audi,A6,2007,d,247000.0,7799.0
Audi,80,1992,p,347000.0,3000.0
VW,Golf,2006,d,193500.0,6300.0
Honda,CR-V,2013,p,148000.0,25500.0
Mercedes-Benz,E,2003,d,282803.0,5500.0
Mercedes-Benz,124,1987,d,298450.0,4750.0
Dodge,Durango,2014,p,167000.0,39993.0
Smart,ForTwo,2002,p,151000.0,2999.0
Toyota,Auris,2016,d,121000.0,21600.0
Dodge,Charger,2006,p,223000.0,40000.0
Audi,A6,2005,d,236000.0,10500.0
Nissan,Qashqai,2016,p,63890.0,41000.0
Opel,Corsa,2004,p,146000.0,2850.0
Mercedes-Benz,R,2007,d,220000.0,9450.0
Opel,Astra,2008,p,233000.0,7000.0
Volvo,XC,2002,p,361800.0,8300.0
VW,Golf,2000,p,224535.0,3300.0
Jaguar,X,2003,p,215243.0,2800.0
Renault,Laguna,2007,d,167730.0,8599.0
Opel,Insignia,2009,d,298000.0,6333.0
BMW,320,2006,d,183000.0,13500.0
BMW,318,2004,d,224898.0,4577.0
Mazda,6,2013,d,256000.0,15900.0
VW,Golf,2007,d,199000.0,9444.0
Ford,Focus,2005,d,261000.0,4350.0
Mercedes-Benz,A,2014,d,139000.0,28500.0
VW,Santana,1989,p,240000.0,1900.0
Mercedes-Benz,S,2004,p,235000.0,6900.0
Trabant,601,1984,p,40000.0,1000.0
Toyota,Aygo,2006,p,94500.0,5300.0
Nissan,Qashqai,2009,d,239200.0,11300.0
Toyota,Avensis,2002,d,270566.0,3999.0
Peugeot,307,2006,p,178454.0,4999.0
Mercedes-Benz,E,2003,d,320000.0,10000.0
Mercedes-Benz,E,2003,d,233000.0,13999.0
Opel,Meriva,2007,p,158600.0,4999.0
Audi,A4,2003,d,182677.0,5499.0
